Domain,Convex module,Convex export,Kind,Source,Frontend callers,Tables,Indexes,Authorization,Tenant scope,Side effects,Decision,Next service,Next endpoint/action,Request contract,Response contract,Migration script,Tests,Status,Owner,Cutover,Rollback
reporting,analytics,getDashboardData,query,convex/analytics.ts:4,,cases | clients | expenses | invoices | leads | timeEntries | users,,requireRole; roles=admin|partner,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},"observed return expressions: { totalRevenue, realizationRate, avgCaseValue, totalCases, totalClients: clients.filter((c) => c.isActive).length, outstanding, totalExpenses, openLeads: leads.filter((l) => l.status === ""new"" || l.status === ""contacted"").length, revenueByPractice, hoursByAssociate, monthlyRevenue, casesByStatus, kpis: { activeCases: cases.filter((c) => c.status === ""active"").length, totalClients: clients.filter((c) => c.isActive).length, revenue: totalRevenue, outstanding, totalExpenses, }, }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,assignLawyerToAppointment,mutation,convex/appointments.ts:113,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""appointments""), assignedLawyerId: v.id(""users""), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,bookConsultation,mutation,convex/appointments.ts:150,,appointments,,requireAuth,no explicit tenant scope detected,inserts: appointments,migrate,TBD,/api/v1 TBD,"{ clientName: v.string(), clientEmail: v.optional(v.string()), clientPhone: v.string(), clientId: v.optional(v.id(""clients"")), practiceArea: v.string(), date: v.string(), timeSlot: v.string(), notes: v.optional(v.string()), assignedLawyerId: v.optional(v.id(""users"")), }","observed return expressions: ctx.db.insert(""appointments"", { ...args, status: ""pending"", })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,createAppointment,mutation,convex/appointments.ts:32,,appointments,,no explicit auth helper detected,no explicit tenant scope detected,communication | inserts: appointments,migrate,TBD,/api/v1 TBD,"{ clientName: v.string(), clientEmail: v.optional(v.union(v.string(), v.literal(""""))), clientPhone: v.string(), practiceArea: v.string(), date: v.string(), timeSlot: v.string(), notes: v.optional(v.string()), assignedLawyerId: v.optional(v.id(""users"")), }",observed return expressions: appointmentId,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,listAppointments,query,convex/appointments.ts:6,,appointments,by_assigned_lawyer | by_status,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ status: v.optional(v.string()), assignedLawyerId: v.optional(v.id(""users"")), }","observed return expressions: appointments.sort((a, b) => new Date(a.date).getTime() - new Date(b.date).getTime())",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,listAvailableSlots,query,convex/appointments.ts:181,,appointments,by_date,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ date: v.string(), assignedLawyerId: v.optional(v.id(""users"")), }",observed return expressions: base.filter((s) => !taken.has(s)),TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,listClientAppointments,query,convex/appointments.ts:171,,appointments,,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ clientId: v.optional(v.id(""clients"")) }",observed return expressions: all | all.filter((a) => a.clientId === args.clientId),TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,rescheduleAppointment,mutation,convex/appointments.ts:130,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""appointments""), date: v.string(), timeSlot: v.string(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
appointments,appointments,updateAppointmentStatus,mutation,convex/appointments.ts:60,,auditLog | notifications,,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | database patch | inserts: auditLog|notifications | notification,migrate,TBD,/api/v1 TBD,"{ id: v.id(""appointments""), status: v.union(v.literal(""pending""), v.literal(""confirmed""), v.literal(""completed""), v.literal(""cancelled"")), meetingLink: v.optional(v.string()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
administration,auditLog,getDocumentAuditLog,query,convex/auditLog.ts:22,,auditLog,by_resource,requireAuth,no explicit tenant scope detected,audit,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }","observed return expressions: Promise.all(docLogs.map(async (log) => { const user = await ctx.db.get(log.userId); return { ...log, userName: user?.name || ""System"", userRole: user?.role || ""System"", } }))",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
administration,auditLog,listAuditLog,query,convex/auditLog.ts:5,,auditLog,by_user | by_resource,requireRole; roles=admin,no explicit tenant scope detected,audit,migrate,TBD,/api/v1 TBD,"{ userId: v.optional(v.id(""users"")), resource: v.optional(v.string()), }","observed return expressions: ctx.db.query(""auditLog"").order(""desc"").take(200) | ctx.db.query(""auditLog"").withIndex(""by_resource"", (q) => q.eq(""resource"", args.resource!)).order(""desc"").take(200) | ctx.db.query(""auditLog"").withIndex(""by_user"", (q) => q.eq(""userId"", args.userId!)).order(""desc"").take(200)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
administration,auditLog,writeAuditLog,mutation,convex/auditLog.ts:48,,auditLog,,requireAuth,no explicit tenant scope detected,audit | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ action: v.string(), resource: v.string(), resourceId: v.optional(v.string()), details: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""auditLog"", { ...args, userId: user._id })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,cases,checkConflict,query,convex/cases.ts:118,,cases | clients,,requireAuth,no explicit tenant scope detected,communication,migrate,TBD,/api/v1 TBD,{ query: v.string() },observed return expressions: { hits } | { hits: [] as any[] },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
